rtell Webster,0.0,2006
101107,1610612737.0,Marvin Williams,0.0,2006
2440,1610612744.0,Matt Barnes,0.0,2006
2588,1610612759.0,Matt Bonner,0.0,2006
2679,1610612766.0,Matt Carroll,0.0,2006
2782,1610612737.0,Matt Freije,0.0,2006
1723,1610612762.0,Matt Harpring,0.0,2006
200772,1610612742.0,Maurice Ager,0.0,2006
2230,1610612747.0,Maurice Evans,0.0,2006
1508,1610612758.0,Maurice Taylor,0.0,2006
2408,1610612759.0,Melvin Ely,0.0,2006
1897,1610612758.0,Metta World Peace,0.0,2006
1720,1610612748.0,Michael Doleac,0.0,2006
714,1610612759.0,Michael Finley,0.0,2006
1709,1610612738.0,Michael Olowokandi,0.0,2006
2072,1610612749.0,Michael Redd,0.0,2006
1913,1610612764.0,Michael Ruffin,0.0,2006
2552,1610612741.0,Michael Sweetney,0.0,2006
101153,1610612760.0,Mickael Gelabale,0.0,2006
2554,1610612744.0,Mickael Pietrus,0.0,2006
1710,1610612758.0,Mike Bibby,0.0,2006
2399,1610612754.0,Mike Dunleavy,0.0,2006
2229,1610612750.0,Mike James,0.0,2006
2034,1610612763.0,Mike Miller,0.0,2006
2366,1610612760.0,Mike Wilks,0.0,2006
1630,1610612751.0,Mikki Moore,0.0,2006
101148,1610612751.0,Mile Ilic,0.0,2006
2590,1610612749.0,Mo Williams,0.0,2006
101145,1610612744.0,Monta Ellis,0.0,2006
2050,1610612761.0,Morris Peterson,0.0,2006
200754,1610612760.0,Mouhamed Sene,0.0,2006
101126,1610612752.0,Nate Robinson,0.0,2006
1737,1610612765.0,Nazr Mohamme
